year,infl,rent
1978,219,219
1979,242.85,212
1980,277.78,223
1981,292.22,234
1982,329.17,255
1983,334.21,267
1984,348.32,267
1985,361.42,272
1986,367.80,283
1987,381.23,293
1988,396.35,318
1989,416.84,328
1990,436.32,344
1991,454.12,361
1992,470.92,487
1993,485.02,507
1994,497.12,525
1995,512.23,533
1996,526.34,570
1997,538.43,606
1998,547.50,643
1999,558.25,690
2000,579.07,750
2001,597.88,810
2002,604.27,882
2003,617.03,900
2004,637.18,932
2005,653.31,950
2006,681.52,994
2007,699.83,1042
2008,734.98,1100
2009,724.49,1150
2010,732.12,1151
2011,758.18,1195
2012,770.79,1236
2013,784.32,1300
2014,800.57,1375
2015,801.56,1474
2016,809.55,1572
2017,822.78,1675
2018,846.57,1750
